block_num,environment,spawn
1,nature,start
1,nature,start
1,nature,start
1,nature,start
1,nature,start
1,nature,wrong
2,office,start
2,office,start
2,office,start
2,office,start
2,office,start
2,office,wrong
3,stone,start
3,stone,start
3,stone,start
3,stone,start
3,stone,start
3,stone,wrong
4,ocean,start
4,ocean,start
4,ocean,start
4,ocean,start
4,ocean,start
4,ocean,wrong
5,shop,start
5,shop,start
5,shop,start
5,shop,start
5,shop,start
5,shop,wrong
